	Timestamp	Speed	Coordinates	Lanes	Length	Road_id
0	1538540074.0	14.0	13.692715,100.599472	2	10	0
1	1538540074.0	96.0	13.705761,100.594313	2	10	1
2	1538540074.0	44.0	13.703044,100.588864	2	10	2
3	1538540090.0	14.0	13.692715,100.599472	2	10	0
4	1538540090.0	96.0	13.705761,100.594313	2	10	1
5	1538540090.0	44.0	13.703044,100.588864	2	10	2
